ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
0.0,0.0,0.0,0.0,0.0,0.0,1016.9288330078125,23.030000686645508,-0.0317072868347168,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3369,0,0,0,0,3369
0.0,0.0,0.0,0.0,0.0,0.0,1016.9337768554688,23.030000686645508,-0.07398366928100586,-0.16910552978515625,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3419,0,0,0,0,3419
0.0,0.0,0.0,0.0,0.0,0.0,1016.9337768554688,23.030000686645508,-0.07398366928100586,-0.135284423828125,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3469,0,0,0,0,3469
0.0,0.0,0.0,0.0,0.0,0.0,1016.7801513671875,22.93000030517578,1.2048768997192383,5.007214546203613,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3519,0,0,0,0,3519
0.0,0.0,0.0,0.0,0.0,0.0,1016.7801513671875,22.93000030517578,1.2048768997192383,4.005771636962891,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3569,0,0,0,0,3569
0.0,0.0,0.0,0.0,0.0,0.0,1016.6359252929688,22.829999923706055,2.3991847038269043,7.98184871673584,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3619,0,0,0,0,3619
0.0,0.0,0.0,0.0,0.0,0.0,1016.6359252929688,22.829999923706055,2.3991847038269043,6.385478973388672,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3670,0,0,0,0,3670
0.0,0.0,0.0,0.0,0.0,0.0,1016.5009155273438,22.75,3.5195088386535645,9.589679718017578,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3720,0,0,0,0,3720
0.0,0.0,0.0,0.0,0.0,0.0,1016.5009155273438,22.75,3.5195088386535645,7.671743869781494,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3779,0,0,0,0,3779
0.0,0.0,0.0,0.0,0.0,0.0,1016.5267333984375,22.760000228881836,3.3054847717285156,5.281299114227295,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3829,0,0,0,0,3829
0.0,0.0,0.0,0.0,0.0,0.0,1016.5267333984375,22.760000228881836,3.3054847717285156,4.225039482116699,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3879,0,0,0,0,3879
0.0,0.0,0.0,0.0,0.0,0.0,1016.4009399414062,22.68000030517578,4.349183082580566,7.5548248291015625,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3929,0,0,0,0,3929
0.0,0.0,0.0,0.0,0.0,0.0,1016.4009399414062,22.68000030517578,4.349183082580566,6.043859958648682,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,3979,0,0,0,0,3979
0.0,0.0,0.0,0.0,0.0,0.0,1016.2818603515625,22.600000381469727,5.337393283843994,8.78792953491211,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4029,0,0,0,0,4029
0.0,0.0,0.0,0.0,0.0,0.0,1016.2818603515625,22.600000381469727,5.337393283843994,7.030343532562256,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4079,0,0,0,0,4079
0.0,0.0,0.0,0.0,0.0,0.0,1016.1683349609375,22.530000686645508,6.280684947967529,9.397441864013672,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4129,0,0,0,0,4129
0.0,0.0,0.0,0.0,0.0,0.0,1016.1683349609375,22.530000686645508,6.280684947967529,7.517953395843506,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4179,0,0,0,0,4179
0.0,0.0,0.0,0.0,0.0,0.0,1016.218994140625,22.559999465942383,5.860563278198242,4.333876132965088,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4229,0,0,0,0,4229
0.0,0.0,0.0,0.0,0.0,0.0,1016.218994140625,22.559999465942383,5.860563278198242,3.4671008586883545,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4279,0,0,0,0,4279
0.0,0.0,0.0,0.0,0.0,0.0,1016.1097412109375,22.489999771118164,6.7668633460998535,6.398880958557129,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,4329,0,0,0,0,4329
