ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,781
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,831
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,622
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,672
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,722
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1723
